lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Lower Kuskokwim,Alaska,,0.0,,,0.017480000000000002,,,1,,,0.91046,,0.79215,,,,,1.0,,0.81165,,
Lower Merion,Pennsylvania,1.0,1.0,1.0,1.0,,,1.0,0,0.98526,0.9855299999999999,0.98577,0.9864799999999999,,,0.98439,1.0,1.0,1.0,1.0,,,1.0
Lower Moreland Township,Pennsylvania,,,,,,,,0,0.94825,,0.94868,0.9485,,,,,,,,,,
Lower Township Elementary,New Jersey,,,,,,,,0,0.90538,0.9016200000000001,0.90579,,,,,,,,,,,
Lower Yukon,Alaska,,,,,,,,0,,,,,0.90435,,,,,,,,,
Lowndes County,Mississippi,0.33384,0.0,0.052629999999999996,,,,0.14286,0,0.9460200000000001,0.9303600000000001,0.94473,,,,0.93166,0.36841999999999997,0.5022800000000001,0.48018999999999995,,,,0.28570999999999996
Lowndes County,Alabama,0.0,,,,,,,0,,0.96404,,,,,,,0.0,,,,,
Lowndes County,Georgia,,,,,,,,0,0.96452,0.96081,0.9593200000000001,0.9567,,,0.95911,,,,,,,
Lowpoint-Washburn Community Unit 21,Illinois,,,,,,,,0,,,0.90981,,,,,,,,,,,
Lowville Academy Central,New York,,,,,,,,0,,,0.98351,,,,,,,,,,,
Loyal,Wisconsin,,,,,,,,0,,,0.9737899999999999,,,,,,,,,,,
Loyalsock Township,Pennsylvania,,,,,,,,0,,0.93047,0.9332600000000001,,,,0.9365399999999999,,,,,,,
Lubbock,Texas,0.35544000000000003,0.02193,0.11619000000000002,0.00562,0.04545,,0.06081,0,0.74827,0.71808,0.79606,0.77885,0.75156,,0.7709999999999999,0.95737,0.9451799999999999,0.9847,0.9943799999999999,1.0,,0.9797299999999999
Lubbock-Cooper,Texas,0.0,0.0,0.0,0.0,,,0.0,0,0.85351,0.84219,0.85975,0.8602,,,0.8494,0.0,0.0,0.0,0.0,,,0.0
Lucas Local,Ohio,,,,,,,,0,,,0.9311,,,,,,,,,,,
Lucerne Valley Unified,California,0.95814,0.66964,0.8335799999999999,0.33333,,,0.9189200000000001,0,0.88576,0.8788,0.91259,0.93204,,,0.92796,0.0,0.0,0.0,0.0,,,0.0
Lucia Mar Unified,California,0.034480000000000004,0.03152,0.04095,0.0177,0.0,,0.01739,0,0.88084,0.8657799999999999,0.8818,0.87405,0.8720399999999999,,0.88176,0.8972700000000001,0.8275899999999999,0.8567299999999999,0.89381,0.7058800000000001,,0.8695700000000001
Luck,Wisconsin,,,,,,,,0,,,0.77966,,,,,,,,,,,
Ludington Area,Michigan,,,,,,,,0,0.9472200000000001,,0.9455600000000001,,,,0.9473600000000001,,,,,,,
Ludlow,Massachusetts,,,,,,,,0,0.9939899999999999,,0.9937,,,,0.9944799999999999,,,,,,,
Ludlow Independent,Kentucky,,,,,,,,0,,,0.9650299999999999,,,,,,,,,,,
Lueders-Avoca,Texas,,,,,,,,0,,,0.84529,,,,,,,,,,,
Lufkin,Texas,0.0,0.0,0.0,0.0,,,0.0,0,0.86871,0.8425799999999999,0.8482700000000001,0.84593,,,0.8579600000000001,0.9899,0.98485,0.9776600000000001,1.0,,,0.97826
Luling,Texas,,,,,,,,0,1.0,1.0,1.0,,,,,,,,,,,
Lumberton,Texas,,,,,,,,0,0.8487600000000001,,0.8415799999999999,,,,0.8602700000000001,,,,,,,
Lumberton,Mississippi,,,,,,,,0,,0.76637,0.76583,,,,,,,,,,,
Lumberton Township Board of Education,New Jersey,,,,,,,,0,0.9879700000000001,0.98614,0.9873299999999999,0.99003,,,0.9823299999999999,,,,,,,
Lumpkin County,Georgia,,,,,,,,0,0.93289,,0.93063,,,,0.9232299999999999,,,,,,,
Lunenburg,Massachusetts,,,,,,,,0,0.79774,,0.80928,,,,,,,,,,,
Lunenburg County,Virginia,,,,,,,,0,0.91046,0.86306,0.85864,,,,0.8375299999999999,,,,,,,
Luther,Oklahoma,,,,,,,,0,0.8675,0.8644799999999999,0.86325,,,,0.8618899999999999,,,,,,,
Lutie Reorganized-VI,Missouri,,,,,,,,0,,,0.58322,,,,,,,,,,,
Luverne,Minnesota,,0.02,0.058820000000000004,,,,,0,0.97285,,0.96683,,,,,0.0,,0.0,,,,
Luxemburg-Casco,Wisconsin,,,,,,,,0,0.9648,,0.9651299999999999,,,,,,,,,,,
Lyford Consolidated,Texas,,,,,,,,0,0.85708,,,,,,,,,,,,,
Lyle,Minnesota,,,,,,,,0,,,0.6297,,,,,,,,,,,
Lyle,Washington,,0.0,,,,,,0,,,0.8860600000000001,,,,,,,0.0,,,,
Lyman,South Dakota,,,,,,,,0,,,0.8965200000000001,,0.95165,,,,,,,,,
Lynbrook Union Free,New York,,,,,,,,0,0.99149,0.98785,0.9878,0.98913,,,0.99098,,,,,,,
Lynchburg-Clay Local,Ohio,,,,,,,,0,,,0.94944,,,,,,,,,,,
Lynchburg City,Virginia,0.48199,0.34658,0.5939800000000001,0.61111,,,0.50641,0,0.81453,0.81288,0.82801,0.85383,,,0.80713,0.40602,0.5180100000000001,0.65342,0.38889,,,0.49359
Lynd,Minnesota,,,,,,,,0,0.9523799999999999,,0.9523799999999999,,,,,,,,,,,
Lynden,Washington,,0.0,0.0,0.0,,,0.0,0,0.9169200000000001,,0.9181299999999999,0.89941,,,0.92973,0.0,,0.0,0.0,,,0.0
Lyndhurst,New Jersey,,,,,,,,0,0.87502,0.85285,0.8731700000000001,0.87905,,,,,,,,,,
Lyndon,Kansas,,,,,,,,0,,,0.93396,,,,,,,,,,,
Lyndonville Central,New York,,,,,,,,0,,,0.92243,,,,,,,,,,,
Lynn,Massachusetts,0.03095,0.03218,0.02138,0.00785,,,0.041319999999999996,1,0.88682,0.89044,0.9120799999999999,0.88403,,,0.8982600000000001,0.97862,0.96905,0.9678200000000001,0.99215,,,0.95868
Lynnfield,Massachusetts,,,,,,,,0,0.9057799999999999,,0.9031399999999999,0.9065,,,0.90999,,,,,,,
Lynnville-Sully Community,Iowa,,,,,,,,0,,,0.9247299999999999,,,,,,,,,,,
Lynwood Unified,California,0.07087,0.18182,0.0853,,,,,0,0.92784,0.9293799999999999,0.9071100000000001,,,,,0.9134399999999999,0.9291299999999999,0.81818,,,,
Lyon County,Kentucky,,,,,,,,0,,,0.8853,,,,,,,,,,,
Lyon County,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.92,0.9297700000000001,0.9244700000000001,0.92679,0.9121100000000001,0.9305899999999999,0.9089799999999999,0.40753,0.52,0.44993,0.71429,0.41905,0.64286,0.59016
Lyonecatur Northeast,Nebraska,,,,,,,,0,,,0.9857299999999999,,,,,,,,,,,
Lyons,Kansas,,,,,,,,0,0.95505,,0.95285,,,,,,,,,,,
Lyons 103,Illinois,,,,,,,,0,1.0,1.0,1.0,,,,,,,,,,,
Lyons Central,New York,,,,,,,,0,,0.74724,0.74068,,,,0.7457,,,,,,,
Lytle,Texas,,,,,,,,0,0.8561700000000001,,0.8583,,,,,,,,,,,
Mabank,Texas,,,,,,,,0,0.8261,0.8401200000000001,0.83025,,,,0.8194100000000001,,,,,,,
Mabel-Canton,Minnesota,,,,,,,,0,,,0.74306,,,,,,,,,,,
Mabton,Washington,,,1.0,,,,,0,0.85151,,,,,,,0.0,,,,,,
Maccray,Minnesota,,0.0,0.0,,,,,0,0.93155,,0.9273399999999999,,,,,0.0,,0.0,,,,
Machias Schools,Maine,,,,,,,,0,,,0.93429,,,,,,,,,,,
Mackay Joint,Idaho,,,,,,,,0,,,0.8222799999999999,,,,,,,,,,,
Macks Creek Reorganized-V,Missouri,,,,,,,,0,,,0.8373700000000001,,,,,,,,,,,
Macksville,Kansas,,,,,,,,0,0.61111,,0.64082,,,,,,,,,,,
Macomb,Oklahoma,,,,,,,,0,,,0.87813,,0.88485,,,,,,,,,
Macomb,Michigan,,,,,,,,0,,0.93406,0.93106,,,,,,,,,,,
Macomb Community Unit 185,Illinois,,,,,,,,0,0.9053700000000001,0.9165700000000001,0.9124,0.9094,,,0.9163399999999999,,,,,,,
Macon County,Alabama,0.0,,,,,,,0,,0.91158,,,,,,,0.0,,,,,
Macon County,Georgia,,,,,,,,0,0.87444,0.8665,0.87384,,,,,,,,,,,
Macon County,Tennessee,,0.0,0.0,,,,,0,0.92691,,0.92675,,,,,0.0,,0.0,,,,
Macon County Reorganized-I,Missouri,0.0,0.0,,,,,0.0,0,,0.9468,0.94768,,,,0.94789,,0.0,0.0,,,,0.0
Macon County Reorganized-IV,Missouri,,,,,,,,0,,,0.7954399999999999,,,,,,,,,,,
Macon County Schools,North Carolina,,0.0,0.0,,,,0.0,0,0.99556,,0.99485,,,,0.9958299999999999,0.7340399999999999,,0.79132,,,,0.9259299999999999
Macon/Piatt Regional Office of Education,Illinois,,,,,,,,0,,,1.0,,,,,,,,,,,
Maconaquah School Corporation,Indiana,,,,,,,,0,0.9141100000000001,,0.9189700000000001,,,,0.92119,,,,,,,
Mad River Local,Ohio,,,,,,,,0,0.95301,0.95706,0.9558399999999999,0.9583799999999999,,,0.9534799999999999,,,,,,,
Madawaska Schools,Maine,,,,,,,,0,,,1.0,,,,,,,,,,,
Maddock 9,North Dakota,,,,,,,,0,,,0.94399,,,,,,,,,,,
Madeira City,Ohio,,,,,,,,0,0.97025,,0.96352,,,,,,,,,,,
Madelia,Minnesota,,1.0,1.0,,,,,0,0.8992899999999999,,0.90336,,,,,0.0,,0.0,,,,
Madera County Superintendent of Schools,California,,1.0,1.0,,,,,0,0.8945,,0.8508,,,,,0.0,,0.0,,,,
Madera Unified,California,0.031580000000000004,0.01676,0.040530000000000004,0.023530000000000002,0.052629999999999996,,0.0,0,0.90814,0.9104200000000001,0.8885,0.9114700000000001,0.91169,,0.8861600000000001,0.95599,0.9578899999999999,0.97765,0.9764700000000001,0.94737,,0.9677399999999999
Madill,Oklahoma,,,,,,,,0,0.9630299999999999,,0.95954,,0.9615799999999999,,0.95624,,,,,,,
Madison,Florida,0.0,0.0,0.0,,,,0.0,0,0.6923,0.68269,0.55292,,,,0.70012,0.0,0.0,0.0,,,,0.0
Madison,Idaho,,0.0,0.0,0.0,,,,0,0.76502,,0.78606,0.81721,,,,0.89474,,0.91866,0.9523799999999999,,,
Madison,New Jersey,,,,,,,,0,0.93579,0.9414799999999999,0.9271,0.92675,,,,,,,,,,
Madison,Connecticut,,,,,,,,0,0.9600700000000001,,0.96239,0.96409,,,0.95919,,,,,,,
Madison-Grant United School Corporation,Indiana,,,,,,,,0,,,0.8641,,,,,,,,,,,
Madison-Plains Local,Ohio,,,,,,,,0,,,0.9234600000000001,,,,,,,,,,,
Madison-Virgil,Kansas,,,,,,,,0,,,0.8433299999999999,,,,,,,,,,,
Madison C-3,Missouri,,,,,,,,0,,,0.75583,,,,,,,,,,,
Madison Central,South Dakota,,,,,,,,0,0.90855,,0.9170200000000001,,,,,,,,,,,
Madison City,Alabama,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.91255,0.9000100000000001,0.9028700000000001,0.89681,0.9022899999999999,,0.9050299999999999,0.50847,0.48968999999999996,0.47368000000000005,0.49296,0.55172,,0.49541
Madison Community Unit 12,Illinois,,,,,,,,0,,0.83904,,,,,,,,,,,,
Madison Consolidated Schools,Indiana,,,,,,,,0,0.66285,,0.68261,,,,0.7018300000000001,,,,,,,
Madison County,Virginia,,,,,,,,0,0.8186100000000001,0.8197,0.82247,,,,0.81353,,,,,,,
Madison County,Mississippi,0.0,0.0,0.0,0.0,,,0.0,1,0.91405,0.91575,0.9213399999999999,0.91201,,,0.91469,0.22046999999999997,0.42743000000000003,0.91128,0.72131,,,0.61538
Madison County,Alabama,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.9237200000000001,0.9216799999999999,0.92505,0.9353799999999999,0.92517,,0.9164399999999999,1.0,1.0,1.0,1.0,1.0,,1.0
Madison County,Georgia,,,,,,,,0,0.96455,0.96011,0.9688200000000001,0.9644,,,0.96821,,,,,,,
Madison County,Kentucky,0.025639999999999996,0.06702999999999999,0.027030000000000002,0.38182,,,0.05426,1,0.88907,0.8909799999999999,0.88886,0.8705299999999999,,,0.88836,0.9729700000000001,0.96795,0.9281799999999999,0.6181800000000001,,,0.92248
Madison County,Tennessee,0.38381,0.45708999999999994,0.6238100000000001,0.82609,,,0.54762,0,0.8838299999999999,0.8647600000000001,0.90599,0.91617,,,0.87313,0.6,0.35631999999999997,0.45323,0.82609,,,0.47618999999999995
Madison County Schools,North Carolina,,0.30696999999999997,0.25,,,,,0,0.9738700000000001,,0.9665,,,,,0.0,,0.0,,,,
Madison District Schools,Michigan,0.2682,0.30168,,,,,,0,,0.8879299999999999,0.8839299999999999,,,,,,0.0,0.0,,,,
Madison Elementary District,Arizona,,,,,,,,0,0.89938,0.9122100000000001,0.91079,0.89989,0.8958200000000001,,0.9043399999999999,,,,,,,
Madison Lenawee,Michigan,,,,,,,,0,0.96988,0.9747600000000001,0.96977,,,,,,,,,,,
Madison Local,Ohio,,,,,,,,0,,,0.72833,,,,,,,,,,,
Madison Local,Ohio,,,,,,,,0,0.9284600000000001,,0.92558,,,,0.92442,,,,,,,
Madison Local,Ohio,,,,,,,,0,0.92895,0.92451,0.93042,,,,0.92935,,,,,,,
Madison Metropolitan,Wisconsin,0.23776,0.19877999999999998,0.25514000000000003,0.11610999999999999,0.18182,,0.28110999999999997,1,0.86635,0.87161,0.8913399999999999,0.8826299999999999,0.87961,,0.87816,0.9410200000000001,0.92832,0.96644,0.99129,0.95455,,0.92166
Madison Parish,Louisiana,0.13721,0.5,,,,,,0,,0.9414799999999999,0.94857,,,,,,0.0,0.0,,,,
Madison Schools,Nebraska,,,,,,,,0,0.9137299999999999,,0.9289799999999999,,,,,,,,,,,
Madisonville Consolidated,Texas,,,,,,,,0,0.95236,0.95539,0.95978,,,,0.94485,,,,,,,
Madrid-Waddington Central,New York,,,,,,,,0,,,0.9665600000000001,,,,,,,,,,,
Madrid Community,Iowa,,,,,,,,0,,,0.86661,,,,,,,,,,,
Maercker 60,Illinois,,,,,,,,0,0.96903,0.9733299999999999,0.9699200000000001,0.9687600000000001,,,0.9755799999999999,,,,,,,
Magazine,Arkansas,,,,,,,,0,,,0.8567799999999999,,,,,,,,,,,
Magdalena Municipal Schools,New Mexico,,,,,,,,0,1.0,,1.0,,1.0,,,,,,,,,
Magnet Cove,Arkansas,,,,,,,,0,,,0.7873399999999999,,,,,,,,,,,
Magnolia,Texas,0.04808,0.02021,0.03015,0.0,0.07692,,0.053329999999999995,0,0.7944899999999999,0.79125,0.80298,0.79146,0.80825,,0.80384,0.96985,0.9519200000000001,0.9797899999999999,1.0,0.9230799999999999,,0.9466700000000001
Magnolia,Arkansas,,,,,,,,0,0.8687799999999999,0.87503,0.86871,,,,0.8946299999999999,,,,,,,
Magnolia Elementary,California,,,,,,,,0,0.96314,0.96799,0.9609200000000001,0.9605,,0.95641,0.96675,,,,,,,
Magoffin County,Kentucky,,,,,,,,0,,,0.90794,,,,,,,,,,,
Mahanoy Area,Pennsylvania,,,,,,,,0,0.9461799999999999,,0.95585,,,,,,,,,,,
Mahnomen,Minnesota,,0.0,,,0.0,,0.0,0,,,0.7952899999999999,,0.80481,,0.79461,,,0.0,,0.0,,0.0
Mahomet-Seymour Community Unit 3,Illinois,,,,,,,,0,1.0,,1.0,1.0,,,1.0,,,,,,,
Mahopac Central,New York,,,,,,,,0,0.91506,0.91005,0.90417,0.9108200000000001,,,0.90995,,,,,,,
Mahtomedi,Minnesota,0.0,0.0,0.0,0.0,,,0.0,0,0.9679700000000001,0.9737600000000001,0.96711,0.96626,,,0.9728,1.0,1.0,0.9856600000000001,0.9736799999999999,,,0.9166700000000001
Mahwah Township,New Jersey,,,,,,,,0,0.92722,0.92005,0.92074,0.9281299999999999,,,0.9298799999999999,,,,,,,
Maine-Endwell Central,New York,,,,,,,,0,0.96459,0.96635,0.96114,,,,0.95395,,,,,,,
Maine Township High School 207,Illinois,0.46203,0.81171,0.71491,0.32279,,,0.65556,0,0.93043,0.91358,0.9043200000000001,0.9089200000000001,,,0.9023899999999999,0.99415,0.98734,0.99672,1.0,,,0.9833299999999999
Maize,Kansas,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.90474,0.9079,0.91112,0.90328,0.9049,,0.9092600000000001,1.0,1.0,1.0,1.0,1.0,,1.0
Malakoff,Texas,0.0,0.0,0.0,,,,,0,0.94284,0.9626600000000001,0.9224399999999999,,,,,0.0,0.0,0.0,,,,
Malcolm Schools,Nebraska,,,,,,,,0,,,0.9854299999999999,,,,,,,,,,,
Malden,Massachusetts,,,,,,,,0,0.80308,0.80206,0.80502,0.81466,,,0.8041,,,,,,,
Malden Reorganized-I,Missouri,,,,,,,,0,,0.88525,0.8839,,,,,,,,,,,
Malone Central,New York,,,,,,,,0,,,0.9555899999999999,,,,,,,,,,,
Malta Bend Reorganized-V,Missouri,,,,,,,,0,,,0.625,,,,,,,,,,,
Malta K-12 Schools,Montana,,,,,,,,0,,,0.97951,,,,,,,,,,,
Malvern,Arkansas,,,,,,,,0,0.86716,0.8709600000000001,0.8684700000000001,,,,0.8699899999999999,,,,,,,
Malverne Union Free,New York,,,,,,,,0,0.92199,0.9170299999999999,0.9202299999999999,0.9165200000000001,,,,,,,,,,
Mamaroneck Union Free,New York,,,,,,,,0,0.87716,0.88674,0.9099700000000001,0.91069,,,0.9153399999999999,,,,,,,
Mammoth-San Manuel,Arizona,,,,,,,,0,0.93371,,0.92991,,,,,,,,,,,
Mammoth Spring,Arkansas,,,,,,,,0,,,0.80555,,,,,,,,,,,
Mammoth Unified,California,,0.98675,0.98529,,,,,0,0.95615,,0.9504100000000001,,,,,0.0,,0.0,,,,
Manalapan-Englishtown Regional Schools,New Jersey,,,,,,,,0,0.94311,0.9475399999999999,0.9436700000000001,0.94606,,,0.94039,,,,,,,
Manasquan,New Jersey,,,,,,,,0,0.91865,,0.92017,,,,,,,,,,,
Manassas City,Virginia,,,,,,,,0,0.84554,0.84303,0.84603,0.84678,,,0.84251,,,,,,,
Manassas Park City,Virginia,,,,,,,,0,0.77042,0.77018,0.7619600000000001,0.7680899999999999,,,0.77796,,,,,,,
Manatee,Florida,0.0038299999999999996,0.00479,0.0044399999999999995,0.0,0.047619999999999996,0.0,0.0,0,0.76779,0.7703899999999999,0.83239,0.81989,0.81696,0.79605,0.80071,0.5797,0.5856600000000001,0.76546,0.8644700000000001,0.66667,0.61538,0.66038
Manawa,Wisconsin,,,,,,,,0,,,0.90709,,,,,,,,,,,
Mancelona Schools,Michigan,,,,,,,,0,,,0.9645,,,,,,,,,,,
Manchester,Tennessee,,,,,,,,0,0.96436,,0.97359,,,,,,,,,,,
Manchester,Michigan,,,,,,,,0,,,0.8570200000000001,,,,,,,,,,,
Manchester,New Hampshire,0.9489200000000001,0.8996299999999999,0.9289700000000001,0.9677399999999999,,,0.93156,1,0.9099799999999999,0.91835,0.9385899999999999,0.93061,,,0.92509,0.9289700000000001,0.9489200000000001,0.8996299999999999,0.9677399999999999,,,0.93156
Manchester,Connecticut,,,,,,,,0,0.92412,0.92424,0.92809,0.91289,,,0.9440799999999999,,,,,,,
Manchester-Shortsville Central Red Jacket,New York,,,,,,,,0,,,0.9793200000000001,,,,,,,,,,,
Manchester Community Schools,Indiana,,,,,,,,0,0.6935600000000001,,0.7046,,,,0.71533,,,,,,,
Manchester Essex Regional,Massachusetts,,,,,,,,0,,,0.8967700000000001,,,,,,,,,,,
Manchester Local,Ohio,,,,,,,,0,,,0.91658,,,,,,,,,,,
Manchester Local,Ohio,,,,,,,,0,,,1.0,,,,,,,,,,,
Manchester Township,New Jersey,,,,,,,,0,0.97919,0.9806600000000001,0.98015,0.97744,,,0.9751799999999999,,,,,,,
Mancos Reorganized-6,Colorado,,,,,,,,0,0.78205,,0.75945,,,,,,,,,,,
Mandan 1,North Dakota,0.0,0.0,0.0,,0.0,,0.0,1,0.9640700000000001,0.9597399999999999,0.96005,,0.95955,,0.95988,0.9767399999999999,0.94444,0.96721,,0.95775,,0.9285700000000001
Mandaree 36,North Dakota,,,,,,,,0,,,,,0.75773,,,,,,,,,
Mangum,Oklahoma,,,,,,,,0,0.97164,,0.97501,,,,,,,,,,,
Manhasset Union Free,New York,,,,,,,,0,0.99755,0.9966,0.99615,0.9964,,,0.99721,,,,,,,
Manhattan-Ogden,Kansas,,,,,,,,0,0.8632299999999999,0.8760600000000001,0.88149,0.85987,,,0.8694799999999999,,,,,,,
Manhattan 114,Illinois,,,,,,,,0,0.94815,,0.95437,,,,,,,,,,,
Manhattan Beach Unified,California,,,,,,,,0,0.9802,0.9832299999999999,0.9788,0.98049,,,0.9793799999999999,,,,,,,
Manhattan School,Montana,,,,,,,,0,,,0.8945700000000001,,,,,,,,,,,
Manheim Central,Pennsylvania,,,,,,,,0,0.96286,,0.9645100000000001,0.96357,,,0.96704,,,,,,,
Manheim Township,Pennsylvania,,,,,,,,0,0.9225,0.91255,0.9222299999999999,0.915,,,0.91859,,,,,,,
Manila,Arkansas,,,,,,,,0,,,0.91402,,,,,,,,,,,
Manistee Area Schools,Michigan,,,,,,,,0,0.9168799999999999,,0.9148700000000001,,0.9122399999999999,,,,,,,,,
Manistique Area Schools,Michigan,,0.0,,,0.0,,,0,,,0.9449299999999999,,0.95565,,,,,0.0,,0.0,,
Manitou Springs,Colorado,,,,,,,,0,0.75981,,0.7638199999999999,,,,0.78677,,,,,,,
Manitowoc,Wisconsin,,,,,,,,0,0.75643,0.75163,0.76289,0.77162,,,0.7510399999999999,,,,,,,
Mankato,Minnesota,0.08065,0.03368,0.053439999999999994,0.0,,,0.058820000000000004,0,0.94021,0.94183,0.9464,0.9464299999999999,,,0.93745,0.9465600000000001,0.9129,0.96252,0.98701,,,0.9411799999999999
Mannford,Oklahoma,,,,,,,,0,,,0.8955799999999999,,0.8910899999999999,,0.9309200000000001,,,,,,,
Mannheim 83,Illinois,,,,,,,,0,0.88215,,0.88003,0.87866,,,,,,,,,,
Manor,Texas,0.0315,0.03846,0.02316,0.0,,,0.02273,0,0.74007,0.7418100000000001,0.73497,0.78692,,,0.75959,0.80675,0.8189,0.62637,0.56522,,,0.77273
Mansfield,Massachusetts,,,,,,,,0,0.9461,0.94776,0.9463,0.94434,,,0.9423600000000001,,,,,,,
Mansfield,Texas,0.01616,0.02402,0.0357,0.02192,0.0,,0.02414,0,0.92745,0.91959,0.93317,0.92086,0.93171,,0.9277,0.9808600000000001,0.99221,0.9951399999999999,1.0,1.0,,0.99195
Mansfield,Arkansas,,,,,,,,0,,,0.91891,,,,,,,,,,,
Mansfield,Connecticut,,,,,,,,0,0.9571799999999999,,0.95729,0.9556,,,,,,,,,,
Mansfield City,Ohio,,,,,,,,0,0.88234,0.91866,0.9107200000000001,,,,0.91989,,,,,,,
Mansfield Reorganized-IV,Missouri,,,,,,,,0,,,0.96299,,,,,,,,,,,
Mansfield Township,New Jersey,,,,,,,,0,,0.90025,0.89405,0.8950299999999999,,,,,,,,,,
Manson,Washington,,,,,,,,0,0.9,,0.8979799999999999,,,,,,,,,,,
Manson Northwest Webster Community,Iowa,,,,,,,,0,,,0.8579,,,,,,,,,,,
Manteca Unified,California,0.06283,0.03615,0.0511,0.01658,0.07843,0.05405,0.020980000000000002,0,0.8918299999999999,0.8863200000000001,0.89844,0.89491,0.90225,0.9013,0.8912899999999999,0.9489,0.9371700000000001,0.96385,0.9834200000000001,0.9215700000000001,0.94595,0.9790200000000001
Manteno Community Unit 5,Illinois,,,,,,,,0,0.8094600000000001,,0.80372,,,,0.8043,,,,,,,
Manton Consolidated Schools,Michigan,,,,,,,,0,,,0.90854,,,,,,,,,,,
Mantua Township,New Jersey,,,,,,,,0,,0.8868799999999999,0.8828,,,,,,,,,,,
Manville Board of Education,New Jersey,,,,,,,,0,0.92275,0.9238299999999999,0.9241,,,,,,,,,,,
Manzanola Joint District,Colorado,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Maple,Wisconsin,,,,,,,,0,,,0.9220799999999999,,,,,,,,,,,
Maple Dale-Indian Hill,Wisconsin,,,,,,,,0,,0.9716899999999999,0.97565,,,,,,,,,,,
Maple Heights City,Ohio,,,,,,,,0,0.9464799999999999,0.9301,0.9251799999999999,,,,0.93585,,,,,,,
Maple Lake,Minnesota,,,,,,,,0,,,0.81017,,,,,,,,,,,
Maple River,Minnesota,,,,,,,,0,,,0.8512200000000001,,,,,,,,,,,
Maple Run Unified,Vermont,,1.0,1.0,,,,1.0,1,0.89517,,0.89831,,,,0.89045,1.0,,1.0,,,,1.0
Maple Shade,New Jersey,,,,,,,,0,0.8726,0.87269,0.86903,0.8755799999999999,,,0.8756299999999999,,,,,,,
Maple Valley-Anthon Oto Community,Iowa,,,,,,,,0,,,0.91402,,,,,,,,,,,
Maple Valley 4,North Dakota,,,,,,,,0,,,0.85503,,,,,,,,,,,
Maple Valley Schools,Michigan,,0.97634,,,,,,0,,,1.0,,,,,,,0.0,,,,
Mapleton,Colorado,0.5405399999999999,0.45488999999999996,0.6192,0.72727,0.47618999999999995,,0.64865,0,0.94614,0.8993200000000001,0.88375,0.9338,0.9288,,0.8913399999999999,0.0,0.0,0.0,0.0,0.0,,0.0
Mapleton 32,Oregon,,,,,,,,0,,,0.8727299999999999,,,,,,,,,,,
Mapleton Local,Ohio,,,,,,,,0,,,0.77836,,,,,,,,,,,
Maplewood-Richmond Heights,Missouri,,,,,,,,0,0.93691,0.9438799999999999,0.93173,,,,0.9281299999999999,,,,,,,
Maplewood Local,Ohio,,,,,,,,0,,,0.9355,,,,,,,,,,,
Maquoketa Community,Iowa,,,,,,,,0,,,0.88935,,,,0.8922,,,,,,,
Maquoketa Valley Community,Iowa,,,,,,,,0,,,0.9353100000000001,,,,,,,,,,,
Marais Des Cygnes Valley,Kansas,,,,,,,,0,,,0.9188700000000001,,,,,,,,,,,
Marana,Arizona,0.03922,0.02217,0.02628,0.01695,0.03175,,0.03053,0,0.90828,0.90623,0.90633,0.91328,0.90712,,0.90981,0.96847,0.96078,0.97685,0.98305,0.96825,,0.96183
Marathon Central,New York,,,,,,,,0,,,0.9023200000000001,,,,,,,,,,,
Marathon City,Wisconsin,,,,,,,,0,,,0.90476,,,,,,,,,,,
Marble Falls,Texas,0.032260000000000004,0.05041,0.030739999999999996,,,,0.0,0,0.81445,0.8447100000000001,0.83693,,,,0.8446100000000001,0.96926,0.9677399999999999,0.9495899999999999,,,,1.0
Marblehead,Massachusetts,,,,,,,,0,0.91614,0.90515,0.90884,0.9042100000000001,,,0.9145700000000001,,,,,,,
Marceline Reorganized-V,Missouri,,,,,,,,0,,,0.94226,,,,,,,,,,,
Marcellus,Michigan,,0.0,,,,,,0,,,0.97055,,,,,,,0.0,,,,
Marcellus Central,New York,,,,,,,,0,,,0.9545399999999999,,,,,,,,,,,
Marcola 79j,Oregon,,,,,,,,0,,,0.87131,,,,,,,,,,,
Marcus-Meriden-Cleghorn Community,Iowa,,,,,,,,0,,,0.92181,,,,,,,,,,,
Marengo-Union East Consolidated 165,Illinois,,,,,,,,0,0.0,,0.0,,,,,,,,,,,
Marengo County,Alabama,,,,,,,,0,,0.95511,0.94609,,,,,,,,,,,
Margaretta Local,Ohio,,,,,,,,0,,,0.9705299999999999,,,,,,,,,,,
