lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Inland Lakes Schools,Michigan,2619170,642,1,12,3,0,37,10,705,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.951179135250651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inman,Kansas,2007710,409,1,28,3,0,9,1,451,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9103759168704156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inola,Oklahoma,4015480,753,26,48,53,2,41,388,1311,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9341613344601392,0.9291109205260148,0.9376280849734456,NA,NA,NA,NA,NA,NA,NA,NA,NA
Institutional Educational Programs,West Virginia,5400511,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inter-Lakes,New Hampshire,3303960,972,10,21,8,0,13,6,1030,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9262396128326386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Interboro,Pennsylvania,4212170,2586,356,138,124,4,154,0,3362,NA,NA,NA,NA,NA,NA,NA,0,0.9698046163956896,0.9664188546406994,0.9673963316901396,0.9655127951746749,NA,NA,0.965512869434861,NA,NA,NA,NA,NA,NA,NA
Intermediate  287,Minnesota,2700025,529,361,118,46,3,83,15,1155,0.6206896551724138,0.4093567251461988,0.65,NA,NA,NA,0.5625,0,0.7013115592358712,0.6095102722602723,0.6643225942630978,NA,NA,NA,0.6601820103915692,0,0,0,NA,NA,NA,0
Intermediate  917,Minnesota,2700026,403,100,113,16,1,67,4,704,0.4897959183673469,0.6476683937823834,0.42857142857142855,NA,NA,NA,0.5357142857142857,0,0.8135387343230542,0.7705672835671769,0.7509999237602136,NA,NA,NA,0.6966833141232309,0,0,0,NA,NA,NA,0
International Falls,Minnesota,2715000,946,6,13,3,0,12,89,1069,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.856299271787644,NA,0.8552534332084893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Interstate 35 Comm,Iowa,1914670,814,7,11,3,0,10,0,845,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7847354068944978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inver Grove Heights Schools,Minnesota,2715030,1999,362,895,164,1,251,16,3688,0,0,0,0,NA,NA,0,0,0.8934100230840686,0.8859184233488433,0.8986150857674026,0.90883619433271,NA,NA,0.8869158216805222,0.9645669291338582,0.9888888888888889,0.9824561403508771,1,NA,NA,0.98
Iola,Kansas,2007740,1076,29,67,11,0,83,9,1275,NA,NA,NA,NA,NA,NA,NA,0,0.842249968108177,NA,0.8365168954341816,NA,NA,NA,0.8312478117598598,NA,NA,NA,NA,NA,NA,NA
Iola,Texas,4824240,390,16,89,1,0,6,0,502,NA,NA,NA,NA,NA,NA,NA,0,0.865679264555669,NA,0.8604312354312355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iola-Scandinavia,Wisconsin,5506840,651,1,3,6,1,9,0,671,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8747414234511007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ionia,Michigan,2680540,109,2,6,0,0,1,0,118,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7837837837837838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ionia  Schools,Michigan,2619250,2558,20,331,8,0,84,5,3006,NA,0,0,NA,NA,NA,0,0,0.9229031793986476,NA,0.9111387244499051,NA,NA,NA,0.9156462585034013,0.82,NA,0.8871165644171779,NA,NA,NA,0.7894736842105263
Iosco Resa,Michigan,2680560,45,0,0,0,0,2,0,47,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa-Grant,Wisconsin,5506870,697,2,36,2,0,9,0,746,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9324087358520644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa City Comm,Iowa,1914700,8177,2737,1662,869,18,752,43,14258,0.085219707057257,0.02974444909928781,0.04631578947368421,0,NA,NA,0.038834951456310676,1,0.8993089946222244,0.8917001745070723,0.919918940471531,0.9070471361584312,NA,NA,0.9099699716436697,0.9536842105263158,0.914780292942743,0.9702555509007121,1,NA,NA,0.9611650485436893
Iowa Falls Comm,Iowa,1914730,1084,9,108,11,1,30,3,1246,NA,NA,NA,NA,NA,NA,NA,0,0.9556834658352111,NA,0.954986170165749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa Park C,Texas,4824260,1523,8,219,11,3,65,10,1839,NA,NA,NA,NA,NA,NA,NA,0,0.9629227456658128,NA,0.9604197123014285,NA,NA,NA,0.9568011257035647,NA,NA,NA,NA,NA,NA,NA
Iowa Valley Comm,Iowa,1914850,516,6,46,1,0,15,0,584,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9292635658914729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ipswich,Massachusetts,2506480,1535,21,86,27,0,65,0,1735,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Ipswich   22-6,South Dakota,4636060,416,2,11,3,0,9,1,442,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9274338942307693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraan-Sheffield,Texas,4824330,161,18,316,1,3,3,3,505,NA,0,0,NA,NA,NA,NA,0,0.7723729523454952,NA,0.7246757398611618,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Iredell-Statesville Schools,North Carolina,3702310,13538,2944,2742,558,16,754,33,20585,0.656282450674974,0.21584198737528,0.4146341463414634,0.2926829268292683,NA,NA,0.41237113402061853,0,0.9756382951679089,0.9702785705578892,0.9805067830023444,0.9768230825942171,NA,NA,0.9767165114996265,0.9341463414634147,0.9210799584631361,0.9354510283038078,0.8536585365853658,NA,NA,0.8865979381443299
Irene - Wakonda  13-3,South Dakota,4680439,299,1,5,0,0,4,7,316,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.959866220735786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irion County,Texas,4830360,182,3,87,0,0,5,0,277,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iron Co. C-4,Missouri,2915510,413,5,1,0,0,0,1,420,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8020669698222406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iron District,Utah,4900390,8001,55,925,55,55,223,244,9558,0,0,0,0,0,0,0,0,0.8561306279700033,0.8599549586701907,0.8652925709421826,0.8883871455081218,0.8666039604125667,0.8433811976912691,0.8479598649750534,0,0,0,0,0,0,0
Iron Mountain  Schools,Michigan,2619410,794,6,30,13,3,29,4,879,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9902392947103275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ironton City,Ohio,3904414,1226,48,19,7,0,87,1,1388,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9904567699836867,NA,NA,NA,0.9942528735632183,NA,NA,NA,NA,NA,NA,NA
Ironwood Area Schools Of Gogebic County,Michigan,2619470,726,7,12,4,0,43,6,798,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9622589531680441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iroquois,Pennsylvania,4212210,1056,34,50,7,1,73,13,1234,NA,NA,NA,NA,NA,NA,NA,0,0.8817364341085272,NA,0.8846370683579986,NA,NA,NA,0.8847474425684045,NA,NA,NA,NA,NA,NA,NA
Iroquois  02-3,South Dakota,4636150,208,8,6,1,0,0,6,229,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9447115384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iroquois Central,New York,3615360,2078,11,31,18,0,50,8,2196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9281454684737328,NA,NA,NA,0.9265929604462122,NA,NA,NA,NA,NA,NA,NA
Iroquois County CUSD 9,Illinois,1720170,840,17,107,8,0,29,1,1002,NA,NA,NA,NA,NA,NA,NA,0,0.9437323839192998,NA,0.9438407029478457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iroquois West CUSD 10,Illinois,1720180,606,5,324,2,0,26,0,963,NA,NA,NA,NA,NA,NA,NA,0,0.9197107237956912,NA,0.9091082637675532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iroquois/Kankakee Roe,Illinois,1700189,42,33,19,1,3,6,0,104,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irvine Unified,California,0684500,9702,680,3852,17313,72,2896,66,34581,0.04680851063829787,0.008024691358024692,0.03313840155945419,0.0015533980582524273,0.037037037037037035,0.02857142857142857,0.015317286652078774,0,0.8911870616723767,0.8922950843311497,0.8917520875513889,0.882399411359791,0.8859254948064272,0.87946007939865,0.8932131347907343,0.9064327485380117,0.8936170212765957,0.9320987654320988,0.8912621359223301,0.9259259259259259,0.8571428571428571,0.9059080962800875
Irving,Texas,4824420,2964,4279,24557,1171,69,349,582,33971,0.03204047217537943,0.03864734299516908,0.03732567678424938,0.008241758241758242,0.038461538461538464,0,0.03669724770642202,0,0.8275430532535195,0.8305919097748771,0.8307157661193499,0.8372718554362945,0.827887629884242,0.8152772758463939,0.8281697440592304,0.9626743232157506,0.9679595278246206,0.961352657004831,0.9917582417582418,0.9615384615384616,1,0.963302752293578
Irvington,New Jersey,3407680,20,5588,1268,30,19,17,5,6947,NA,NA,NA,NA,NA,NA,NA,0,0.9539002365706213,0.9535215429877595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irvington Union Free,New York,3615450,1235,84,143,195,0,87,4,1748,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Irwin County,Georgia,1302910,1065,548,83,4,0,29,4,1733,NA,NA,NA,NA,NA,NA,NA,0,0.9846050870147256,0.9854014598540146,0.9840897235263434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Elementary District,Arizona,0403960,96,286,6301,10,6,26,67,6792,NA,NA,NA,NA,NA,NA,NA,0,0.7963703126467295,0.803935004362028,0.7868843407039058,NA,0.7583040278749027,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ishpeming   No. 1,Michigan,2619530,679,9,11,4,0,54,9,766,NA,0.9347826086956522,NA,NA,NA,NA,0.9333333333333333,0,NA,NA,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,0
Island Park Union Free,New York,3615480,432,18,263,24,3,16,2,758,NA,NA,NA,NA,NA,NA,NA,0,0.9678202026110772,NA,0.9691142191142191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Island Trees Union Free,New York,3615510,1520,34,415,222,1,8,7,2207,NA,NA,NA,NA,NA,NA,NA,0,0.9791143422303286,NA,0.9771546964425991,0.97943640869014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle,Minnesota,2715510,354,3,17,3,0,34,46,457,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.8752746390458255,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Isle Of Wight,Virginia,5102010,3433,1473,194,72,8,273,21,5474,0,0,0,0,NA,NA,0,0,0.9227002770649554,0.9231558237663849,0.9234040868866021,0.9239398188994588,NA,NA,0.9260776190857377,0.7230769230769231,0.7892644135188867,0.6696588868940754,0.7083333333333334,NA,NA,0.7611940298507462
Islip Union Free,New York,3615540,1719,151,729,126,1,84,4,2814,NA,NA,NA,NA,NA,NA,NA,0,0.9651104543585822,0.9673502305002685,0.9671268281759512,0.9679805297486795,NA,NA,0.9668819205558081,NA,NA,NA,NA,NA,NA,NA
Issaquah,Washington,5303750,11067,389,1749,6073,51,1573,28,20930,0.006711409395973154,0.030649205906937867,0.023166023166023165,0.01059850374064838,NA,0,0.018633540372670808,0,0.8909199947150063,0.9018551628085527,0.8962163622517018,0.8933110128938175,NA,0.9135530747648306,0.8873711701436388,0.6351351351351351,0.610738255033557,0.6232933964892727,0.5386533665835411,NA,0.6190476190476191,0.6677018633540373
Isu  Laboratory Schools,Illinois,1700099,778,59,72,55,3,71,1,1039,NA,NA,NA,NA,NA,NA,NA,0,0.9246632996632995,0.9266820749871597,0.9254693464205033,0.9276859504132231,NA,NA,0.9252027315407597,NA,NA,NA,NA,NA,NA,NA
Italy,Texas,4824450,319,95,188,2,0,22,2,628,NA,NA,NA,NA,NA,NA,NA,0,0.936952963779976,0.9378630522795283,0.9364967865717493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Itasca,Texas,4824480,306,59,300,5,0,20,2,692,NA,NA,NA,NA,NA,NA,NA,0,0.92375,0.9239214175654854,0.9208506634977223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Itasca Sd 10,Illinois,1720220,735,6,163,97,0,20,1,1022,NA,NA,NA,NA,NA,NA,NA,0,0.903589443957542,NA,0.8936641831335709,0.8897267223040418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Itawamba County,Mississippi,2802100,3279,253,26,11,0,60,1,3630,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9263027369511015,0.9321946506392742,NA,NA,NA,0.9340649979624464,NA,NA,NA,NA,NA,NA,NA
Ithaca,Wisconsin,5506960,442,2,13,2,2,6,0,467,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.916955017301038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ithaca  Schools,Michigan,2619580,1025,2,100,5,1,18,4,1155,NA,NA,NA,NA,NA,NA,NA,0,0.9475696594427245,NA,0.9443364149254053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ithaca City,New York,3615570,3457,424,340,585,1,508,13,5328,0.10852713178294573,0.20844327176781002,0.16,0.07253886010362694,NA,NA,0.12837837837837837,0,0.8782198644627034,0.8819205118655645,0.8802343293243464,0.8923622871274401,NA,NA,0.878650779980105,0.84,0.8914728682170543,0.7915567282321899,0.927461139896373,NA,NA,0.8716216216216216
Izard Co. Cons. .,Arkansas,0500021,463,3,12,3,0,4,0,485,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8896175444425984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J O Combs,Arizona,0403990,2664,145,1420,50,16,163,71,4529,NA,NA,NA,NA,NA,NA,NA,0,0.8018472314955651,0.7972910369699943,0.8061203304085492,0.8013453656581848,0.8023494063963021,NA,0.7982643051972077,NA,NA,NA,NA,NA,NA,NA
J S Morton Hsd 201,Illinois,1726880,397,316,7373,51,16,61,16,8230,0,0,0,0,NA,NA,0,0,0.8729933389008743,0.8998827005831997,0.9035348272534599,0.9007910165696835,NA,NA,0.9122058660944904,0.9971323880834794,0.9793103448275862,1,1,NA,NA,1
Jac-Cen-Del Community Sch Corp,Indiana,1804800,825,3,3,3,0,15,3,852,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7326060606060607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksboro,Texas,4824530,652,6,341,7,0,25,10,1041,NA,NA,NA,NA,NA,NA,NA,0,0.90392839687194515,NA,0.910888505453306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson,Florida,1200960,3775,2071,325,25,3,417,32,6648,0,0,0,NA,NA,NA,0,0,0.8523526944206388,0.8185999369768472,0.8486533991438353,NA,NA,NA,0.8242925720340172,0,0,0,NA,NA,NA,0
Jackson,Michigan,2680580,225,23,6,1,0,22,0,277,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson,Mississippi,2802190,431,24568,441,19,6,115,15,25595,0.09449501517121803,0.025974025974025976,0.03896103896103896,NA,NA,NA,0,1,0.7437077320720228,0.7370314839978855,0.780387474315436,NA,NA,NA,0.7280061834787894,0.8961038961038961,0.7597168039300679,0.9090909090909091,NA,NA,NA,0.7894736842105263
Jackson-Milton Local,Ohio,3904832,685,3,4,0,0,26,0,718,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9156528791565287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson  Schools,Michigan,2619620,2239,1682,332,86,9,584,13,4945,0.11394891944990176,0.05726872246696035,0.028169014084507043,0,NA,NA,0.025,0,0.9383240907183513,0.9381450117653909,0.9407637417468778,0.9378098428379689,NA,NA,0.9401883218313819,0.9014084507042254,0.8074656188605108,0.9133627019089574,1,NA,NA,0.8875
Jackson Center Local,Ohio,3910005,530,0,6,1,0,3,0,540,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9495711835334476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson City,Ohio,3904415,2328,21,28,12,2,31,1,2423,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9070348747741928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Co,Mississippi,2802160,7432,1037,273,319,16,129,36,9242,0,0,0,0,NA,NA,0,1,0.9535882095693003,0.9532251884318624,0.9584718030858564,0.9528481237379801,NA,NA,0.9585025589147634,0.6962025316455697,0.8402203856749312,0.3752829334540516,0.9145299145299145,NA,NA,0.5714285714285714
Jackson Co.,Arkansas,0513230,903,58,13,0,0,8,5,987,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8562031807372177,0.834097739336312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson County,Alabama,0101830,4143,183,267,9,8,73,731,5414,0,0,0,NA,0,NA,0,0,0.9412272486710689,0.9196983373212881,0.9429945300872165,NA,0.9628488686970219,NA,0.9470915330504371,0,0,0,NA,0,NA,0
Jackson County,Georgia,1302940,5643,442,1106,209,2,277,17,7696,0,0,0,0,NA,NA,0,0,0.9397534748128707,0.9386992528662801,0.9468278977610587,0.9545866721024037,NA,NA,0.9453656917295024,1,1,1,1,NA,NA,1
Jackson County,Kentucky,2102940,2194,5,20,3,0,8,2,2232,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.8760810302201596,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Jackson County,Tennessee,4702070,1423,2,34,5,0,26,3,1493,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9310004496652423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson County  Schools,North Carolina,3702340,2679,50,552,57,5,120,267,3730,0,0,0,0,0,NA,0,0,0.9359721518417171,0.9567755244755246,0.9483408104068798,0.9441689158794422,0.9441996455479601,NA,0.9438208851333851,0,0,0,0,0,NA,0
Jackson County Central .,Minnesota,2700231,992,21,48,25,0,41,0,1127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8011475234415003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson County Schools,West Virginia,5400540,4509,27,60,9,2,47,2,4656,NA,0.3275732531930879,0.2857142857142857,NA,NA,NA,NA,0,0.9629681616054894,NA,0.9468663537452082,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA
Jackson Local,Ohio,3904985,5217,134,120,255,0,250,6,5982,NA,NA,NA,NA,NA,NA,NA,0,0.9296622474747475,0.9201662143826324,0.9309715179396031,0.9242572786690434,NA,NA,0.9241939393939395,NA,NA,NA,NA,NA,NA,NA
Jackson Parish,Louisiana,2200780,1382,756,49,8,0,52,2,2249,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9152597074007988,0.9128427113166101,NA,NA,NA,0.9037218361593766,NA,NA,NA,NA,NA,NA,NA
Jackson R-Ii,Missouri,2915600,4809,120,131,27,1,187,13,5288,NA,NA,NA,NA,NA,NA,NA,0,0.8143811473558104,0.8126099029800271,0.8200135168278344,NA,NA,NA,0.829657833419638,NA,NA,NA,NA,NA,NA,NA
Jackson Township,New Jersey,3407740,6361,496,1080,249,10,122,7,8325,0.5083798882681564,0.40054005400540055,0.562962962962963,0.47368421052631576,NA,NA,0.6,0,0.8685922234862639,0.87655591162871,0.8759972663470731,0.8756752043111661,NA,NA,0.8685155904074787,1,1,1,1,NA,NA,1
Jacksonville,Texas,4824590,1450,803,2529,28,6,152,24,4992,NA,NA,NA,NA,NA,NA,NA,0,0.701784622207627,0.6994107836236063,0.713741214179043,NA,NA,NA,0.7201887346370707,NA,NA,NA,NA,NA,NA,NA
Jacksonville City,Alabama,0101860,1007,517,56,22,3,5,4,1614,NA,NA,NA,NA,NA,NA,NA,0,0.9142357642357642,0.9161150261730532,0.9117599877778626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville North Pulaski,Arkansas,0500419,1621,2358,333,42,5,239,20,4618,NA,NA,NA,NA,NA,NA,NA,0,0.7172175127778463,0.6999238177118939,0.7380608576516806,NA,NA,NA,0.7316099797983879,NA,NA,NA,NA,NA,NA,NA
Jacksonville Sd 117,Illinois,1720280,2516,344,122,42,3,296,5,3328,NA,NA,NA,NA,NA,NA,NA,0,0.7683529460205739,0.7483643933292665,0.7839621993222954,NA,NA,NA,0.767691955624544,NA,NA,NA,NA,NA,NA,NA
Jaffrey-Rindge Coop,New Hampshire,3304030,1288,2,33,21,0,56,2,1402,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9166199390384173,NA,NA,NA,0.9098875661375662,NA,NA,NA,NA,NA,NA,NA
Jal  Schools,New Mexico,3501350,127,0,372,2,0,1,4,506,NA,NA,NA,NA,NA,NA,NA,0,0.8198924731182796,NA,0.8388013998250218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James A Garfield Local,Ohio,3904920,1386,6,7,2,2,12,0,1415,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamesburg,New Jersey,3407770,253,51,353,22,4,10,1,694,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamestown,North Dakota,3800021,1875,76,91,10,3,89,20,2164,NA,NA,NA,NA,NA,NA,NA,1,0.956871817552932,0.9457274479103938,0.953413631264863,NA,NA,NA,0.9424053322766384,NA,NA,NA,NA,NA,NA,NA
Jamestown,Rhode Island,4400510,462,5,2,12,1,6,0,488,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9827922077922078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamestown Area,Pennsylvania,4212300,443,2,5,0,0,6,0,456,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9107839113482454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamestown C-1,Missouri,2915660,201,0,2,0,0,6,1,210,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8806716417910447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamestown City,New York,3615630,3066,190,999,14,0,501,12,4782,NA,NA,NA,NA,NA,NA,NA,0,0.9219355835602134,0.9189844039075017,0.9363868387482901,NA,NA,NA,0.9364906971713922,NA,NA,NA,NA,NA,NA,NA
Jamestown Elementary,California,0618690,205,2,86,4,0,25,12,334,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamesville-Dewitt Central,New York,3609090,2102,209,101,237,1,145,8,2803,NA,NA,NA,NA,NA,NA,NA,0,0.995907590759076,0.9952791068580542,0.9953758325404376,0.9952742616033755,NA,NA,0.9977011494252873,NA,NA,NA,NA,NA,NA,NA
Jamul-Dulzura Union Elementary,California,0618730,318,21,447,12,0,37,4,839,NA,NA,NA,NA,NA,NA,NA,0,0.8966123362096516,NA,0.9139712488769092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janesville,Wisconsin,5507020,7410,545,1304,209,6,670,38,10182,0,0,0,0,NA,NA,0,1,0.952602304020654,0.9493695787677452,0.9536478837134627,0.948181041874173,NA,NA,0.9571170560101256,1,1,1,1,NA,NA,1
Janesville-Waldorf-Pemberton,Minnesota,2791451,638,6,14,5,0,15,1,679,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.8253727753727754,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Janesville Consolidated,Iowa,1915180,420,0,1,1,0,10,0,432,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9029411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrell,Texas,4824600,680,93,841,11,2,77,1,1705,NA,NA,NA,NA,NA,NA,NA,0,0.8903918650793651,0.8935035842293907,0.8923039215686275,NA,NA,NA,0.8820887445887446,NA,NA,NA,NA,NA,NA,NA
Jasper,Arkansas,0508240,852,5,12,5,2,7,6,889,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0.9226785251018889,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Jasper,Texas,4824630,922,993,469,9,4,82,5,2484,NA,NA,NA,NA,NA,NA,NA,0,0.812742989032107,0.8157269458850416,0.8151984298857116,NA,NA,NA,0.8238045004903812,NA,NA,NA,NA,NA,NA,NA
Jasper-Troupsburg Central,New York,3600007,432,3,2,2,1,0,2,442,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7818518518518518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasper 01,South Carolina,4502520,321,1610,705,5,2,31,1,2675,NA,NA,NA,NA,NA,NA,NA,0,0.9286144530265471,0.9257842208643124,0.9160413014323492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasper City,Alabama,0101890,1926,426,292,28,0,63,4,2739,NA,NA,NA,NA,NA,NA,NA,0,0.9810876239962211,0.9781083050024283,0.9771274214917464,NA,NA,NA,0.9806923918992885,NA,NA,NA,NA,NA,NA,NA
Jasper Co. R-V,Missouri,2916140,428,8,23,7,1,2,6,475,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9766355140186916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasper County,Georgia,1302970,1580,563,164,0,0,107,1,2415,NA,NA,NA,NA,NA,NA,NA,0,0.9228889504804139,0.9211730986597771,0.9245751822017645,NA,NA,NA,0.9228971962616822,NA,NA,NA,NA,NA,NA,NA
Jasper County Cud 1,Illinois,1720380,1288,5,16,6,0,9,0,1324,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9690950655624568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
